Gym Name,Timestamp,Predicted,PredictionMadeAt
HNH Court 1 Basketball,2025-11-24 00:00:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 00:30:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 01:00:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 01:30:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 02:00:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 02:30:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 03:00:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 03:30:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 04:00:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 04:30:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 05:00:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 05:30:00-05:00,5,2025-11-24 00:17:58.007856-05:00
HNH Court 1 Basketball,2025-11-24 06:00:00-05:00,5,2025-11-24 06:15:04.217160-05:00
HNH Court 1 Basketball,2025-11-24 06:30:00-05:00,5,2025-11-24 06:37:51.418416-05:00
HNH Court 1 Basketball,2025-11-24 07:00:00-05:00,5,2025-11-24 06:37:51.418416-05:00
HNH Court 1 Basketball,2025-11-24 07:30:00-05:00,5,2025-11-24 07:34:52.331074-05:00
HNH Court 1 Basketball,2025-11-24 08:00:00-05:00,5,2025-11-24 07:34:52.331074-05:00
HNH Court 1 Basketball,2025-11-24 08:30:00-05:00,5,2025-11-24 08:31:02.687670-05:00
HNH Court 1 Basketball,2025-11-24 09:00:00-05:00,5,2025-11-24 09:17:15.309473-05:00
HNH Court 1 Basketball,2025-11-24 09:30:00-05:00,5,2025-11-24 09:44:51.120544-05:00
HNH Court 1 Basketball,2025-11-24 10:00:00-05:00,5,2025-11-24 10:19:19.868465-05:00
HNH Court 1 Basketball,2025-11-24 10:30:00-05:00,5,2025-11-24 10:43:27.571395-05:00
HNH Court 1 Basketball,2025-11-24 11:00:00-05:00,5,2025-11-24 11:18:57.203378-05:00
HNH Court 1 Basketball,2025-11-24 11:30:00-05:00,5,2025-11-24 11:44:02.924675-05:00
